Título,Ano,Autores,Link
Space-Time Conglomerates Analysis of the Forest-Based Power Plants in Brazil (2000–2019),2022,"Luiz Moreira Coelho Junior, Edvaldo Pereira Santos Júnior",https://doi.org/10.3390/en15114113
Space-Time Conglomerates Analysis of the Forest-Based Power Plants in Brazil (2000–2019),2022,"Luiz Moreira Coelho Junior, Edvaldo Pereira Santos Júnior",https://doi.org/10.3390/en15114113
Space-Time Conglomerates Analysis of the Forest-Based Power Plants in Brazil (2000–2019),2022,"Luiz Moreira Coelho Junior, Edvaldo Pereira Santos Júnior",https://doi.org/10.3390/en15114113
Space-Time Conglomerates Analysis of the Forest-Based Power Plants in Brazil (2000–2019),2022,"Luiz Moreira Coelho Junior, Edvaldo Pereira Santos Júnior",https://doi.org/10.3390/en15114113
Space-Time Conglomerates Analysis of the Forest-Based Power Plants in Brazil (2000–2019),2022,"Luiz Moreira Coelho Junior, Edvaldo Pereira Santos Júnior",https://doi.org/10.3390/en15114113
Space-Time Conglomerates Analysis of the Forest-Based Power Plants in Brazil (2000–2019),2022,"Luiz Moreira Coelho Junior, Edvaldo Pereira Santos Júnior",https://doi.org/10.3390/en15114113
LoRaWAN Gateway Placement in Smart Agriculture: An Analysis of Clustering Algorithms and Performance Metrics,2023,"Felipe Pinheiro Correia, Samara Ruthielle da Silva, Fabricio Braga Soares de Carvalho, Marcelo Sampaio de Alencar, Karcius Day Rosario Assis, Rodrigo Moreira Bacurau",https://doi.org/10.3390/en16052356
LoRaWAN Gateway Placement in Smart Agriculture: An Analysis of Clustering Algorithms and Performance Metrics,2023,"Felipe Pinheiro Correia, Samara Ruthielle da Silva, Fabricio Braga Soares de Carvalho, Marcelo Sampaio de Alencar, Karcius Day Rosario Assis, Rodrigo Moreira Bacurau",https://doi.org/10.3390/en16052356
Space-Time Conglomerates Analysis of the Forest-Based Power Plants in Brazil (2000–2019),2022,"Luiz Moreira Coelho Junior, Edvaldo Pereira Santos Júnior",https://doi.org/10.3390/en15114113
Space-Time Conglomerates Analysis of the Forest-Based Power Plants in Brazil (2000–2019),2022,"Luiz Moreira Coelho Junior, Edvaldo Pereira Santos Júnior",https://doi.org/10.3390/en15114113
